"Id","SalePrice"
1461,121906.53125
1462,150915.890625
1463,182643.796875
1464,187862.40625
1465,191752.15625
1466,172700.515625
1467,167707.453125
1468,168590.59375
1469,181252.84375
1470,124128.5390625
1471,190869.375
1472,93196.28125
1473,89812.359375
1474,144415
1475,115274.71875
1476,412032.09375
1477,250707.109375
1478,294762.4375
1479,310994.6875
1480,477643.1875
1481,315009.28125
1482,202900.09375
1483,174899.65625
1484,171682.78125
1485,168615.59375
1486,199713.15625
1487,327765.875
1488,229882.8125
1489,205411.75
1490,203602.65625
1491,195102.859375
1492,99136.375
1493,162914.421875
1494,292411.1875
1495,281609.125
1496,211515.46875
1497,183103.5
1498,153801.921875
1499,151692.078125
1500,154409.5
1501,169529.609375
1502,147490.09375
1503,285383.25
1504,234534.109375
1505,211601.515625
1506,180394.921875
1507,233712.453125
1508,182260.203125
1509,161593.734375
1510,150078.234375
1511,145196.640625
1512,180321.59375
1513,141361.75
1514,167823.21875
1515,201343.015625
1516,148846.6875
1517,140682.828125
1518,139990.578125
1519,223765.390625
1520,128648.1875
1521,141399.296875
1522,159698.0625
1523,103310.703125
1524,110354.5703125
1525,115046.8046875
1526,115249.8359375
1527,101027.2890625
1528,121132.5625
1529,144400.9375
1530,165394.796875
1531,134046.875
1532,103151.4609375
1533,138306.28125
1534,107276.3671875
1535,151777.078125
1536,112850.53125
1537,77610.9921875
1538,172127.625
1539,226576.1875
1540,127127.8984375
1541,137168.75
1542,136111.640625
1543,205741.296875
1544,89644.6484375
1545,92117.796875
1546,104270.125
1547,125763.0625
1548,127943.9453125
1549,112660.703125
1550,143642.5
1551,110298.6328125
1552,143196.578125
1553,133532.3125
1554,105690.5
1555,167700.703125
1556,88275.265625
1557,123294.984375
1558,94770.28125
1559,114644.703125
1560,141240.8125
1561,157772.390625
1562,120732.578125
1563,111081.9375
1564,140303.953125
1565,141159.234375
1566,207991.0625
1567,90437.9921875
1568,222152.828125
1569,147276.765625
1570,123104.1796875
1571,123770.7109375
1572,139133.15625
1573,243786.734375
1574,113530.421875
1575,226556.109375
1576,225810.453125
1577,199896.609375
1578,147328.203125
1579,136125.234375
1580,183535.015625
1581,142731.5
1582,120887.1484375
1583,313142.84375
1584,227692.625
1585,133191.265625
1586,79481.859375
1587,99362.5078125
1588,141926.4375
1589,102007.1484375
1590,124845.59375
1591,101236.8359375
1592,124444.90625
1593,104457.4765625
1594,145516.265625
1595,116093.46875
1596,217217.953125
1597,181259.328125
1598,192752.296875
1599,181397.4375
1600,177412.75
1601,79565.2890625
1602,109949.625
1603,83139.640625
1604,231859.140625
1605,244404.640625
1606,162148.609375
1607,156205.578125
1608,212241.703125
1609,202295.28125
1610,159903.625
1611,143200.9375
1612,168896.421875
1613,155878.421875
1614,115158.9765625
1615,94762.4296875
