"Id","SalePrice"
1461,121498.09375
1462,145375.921875
1463,180913.46875
1464,187463.28125
1465,190122.875
1466,173949
1467,166209.640625
1468,169040.765625
1469,177947.390625
1470,127100.0234375
1471,194653.859375
1472,97015.46875
1473,96467.8515625
1474,147761.1875
1475,116037.625
1476,408809.46875
1477,252352.921875
1478,294072
1479,309776.875
1480,469823.46875
1481,316420.15625
1482,202521.484375
1483,176728.296875
1484,166286.140625
1485,173783.453125
1486,196823.71875
1487,342714.25
1488,234786.4375
1489,204262.171875
1490,205671.171875
1491,193655.875
1492,100564.8984375
1493,166480.078125
1494,290192.5625
1495,279732.5625
1496,217670.75
1497,177453.25
1498,150937.546875
1499,150907.390625
1500,154634
1501,177033.21875
1502,148005.25
1503,290768.1875
1504,235204.859375
1505,210164.703125
1506,186655.578125
1507,236888.28125
1508,187769.453125
1509,162444.015625
1510,151208.40625
1511,145567.9375
1512,180412.703125
1513,141684.78125
1514,169825.765625
1515,195494.40625
1516,146964.265625
1517,141491.5625
1518,138813.40625
1519,226063.15625
1520,131783.765625
1521,139081.71875
1522,159278.015625
1523,101049.90625
1524,114636.59375
1525,115406.1328125
1526,117673.1484375
1527,101691.765625
1528,120722.7421875
1529,142733.421875
1530,167837.296875
1531,127852.96875
1532,105863.7734375
1533,142273.078125
1534,106225.578125
1535,150205.890625
1536,118852.1171875
1537,78552.3203125
1538,173093.5
1539,209054.6875
1540,127598.5546875
1541,142601.765625
1542,141653.21875
1543,205891.796875
1544,91953.6796875
1545,93490.4375
1546,111585.296875
1547,126920.4296875
1548,132072.609375
1549,113608.3671875
1550,142940.625
1551,112570.3046875
1552,139648.9375
1553,142038.109375
1554,112703.2578125
1555,163722.09375
1556,88477.734375
1557,118143.1484375
1558,95008.125
1559,107911.4296875
1560,139850.1875
1561,154190.234375
1562,122546.96875
1563,115647.2265625
1564,146597.46875
1565,147156.90625
1566,216583.953125
1567,90356.5546875
1568,223647.1875
1569,146698.828125
1570,123143.328125
1571,119374.0234375
1572,133557.453125
1573,247854.4375
1574,115302.125
1575,232450.5625
1576,227978.3125
1577,198501.046875
1578,141775.9375
1579,142325.28125
1580,190045.953125
1581,143075.046875
1582,125123.7421875
1583,307155.78125
1584,223527.796875
1585,137494.21875
1586,79298.1640625
1587,103244.5859375
1588,137573.34375
1589,97386.6640625
1590,125730.859375
1591,100006.7578125
1592,124201.90625
1593,108321.8671875
1594,164779.671875
1595,113154.734375
1596,215719.203125
1597,183029.71875
1598,190637.828125
1599,175517.65625
1600,175225
1601,75436.5
1602,107339.515625
1603,85079.5
1604,239417.921875
1605,244186.6875
1606,160544.609375
1607,159762.75
1608,217914.875
1609,195035.875
1610,161844.296875
1611,139462.9375
1612,171461.59375
1613,156071.15625
1614,116538.609375
1615,94439.125
1616,83265.484375
1617,91154.1171875
1618,116288.09375
1619,132484.859375
1620,161816
1621,140807.1875
1622,141643.78125
1623,279097.34375
1624,210535.546875
1625,120164.1875
1626,161237.546875
1627,186168.578125
1628,258097.140625
1629,182602.125
1630,338989.96875
1631,203768.5
1632,246279.9375
1633,168664.203125
1634,184682.078125
1635,176560.015625
1636,155493.71875
1637,186077.390625
1638,188097.390625
1639,170744.84375
1640,253288.3125
1641,176621.5625
1642,220315.125
1643,215710.671875
1644,222768.46875
1645,180950.21875
1646,153577.09375
1647,159070.984375
1648,130292.25
1649,130566.1796875
1650,115336.125
1651,122327.8359375
1652,93652.5
1653,88214.765625
1654,154175.078125
1655,145808.25
1656,148187.703125
1657,154700.484375
1658,152662.953125
1659,123989.078125
1660,145320.375
1661,456085.5625
1662,362669.3125
1663,381478.59375
1664,423656.90625
1665,317351.25
1666,311879.5625
1667,384327.34375
1668,333074.1875
1669,284478.59375
1670,358664.34375
1671,260443.9375
1672,477933.71875
1673,299825.25
1674,242695.875
1675,189064.9375
1676,185345.046875
1677,218818.78125
1678,417104.90625
1679,415983.25
1680,319090.59375
1681,251080.140625
1682,289347.34375
1683,185556.46875
1684,174204.984375
1685,168787.75
1686,170067.015625
1687,167249.421875
1688,188172.25
1689,192030.65625
1690,181210.796875
1691,167824.03125
1692,256876.4375
1693,167654.640625
1694,177806.796875
1695,169466.9375
1696,264227.6875
1697,168038.765625
1698,339337.1875
1699,308253.25
1700,242027.84375
1701,245249.421875
1702,258600.484375
1703,248989.03125
1704,300897.90625
1705,227431.21875
1706,400651.96875
1707,227708.421875
1708,213975.875
1709,264404.65625
1710,230693.953125
1711,253564.234375
1712,260397.296875
1713,262761.90625
1714,211342.125
1715,201401.203125
1716,190864.75
1717,167630.046875
1718,132560.1875
1719,204940.5
1720,242178.625
1721,169021.4375
1722,129742.796875
1723,155994.140625
1724,226968.203125
1725,235289.359375
1726,184845.953125
1727,168850.734375
1728,182999
1729,163947.5625
1730,172142.53125
1731,115658.8125
1732,118256.546875
1733,111894.234375
1734,120337.75
1735,123445.953125
1736,108749.0625
1737,332174.0625
1738,215420.359375
1739,247427.03125
1740,200804.984375
1741,182764.859375
1742,168798.4375
1743,169214.5625
1744,278064.875
1745,217084.265625
1746,224452.75
1747,200741.578125
1748,214166.609375
1749,156512.703125
1750,134456.453125
1751,209299.046875
1752,112066.96875
1753,143609.375
1754,200404.734375
1755,166737.109375
1756,119061.9609375
1757,112425.375
1758,140462.03125
1759,160185.34375
1760,161177.484375
1761,139711.453125
1762,174793.21875
1763,164081.75
1764,106185.2734375
1765,173043.265625
1766,163059.421875
1767,208711.875
1768,142428.015625
1769,159716.375
1770,140914.796875
1771,129038.5625
1772,127551.9453125
1773,124507.171875
1774,141172.859375
1775,129389.59375
1776,121703.46875
1777,103694.9921875
1778,128578.765625
1779,116192.65625
1780,165442.8125
1781,125199.6875
1782,85796.140625
1783,141013.078125
1784,98742.984375
1785,112984.8984375
1786,156165.203125
1787,169637.578125
1788,74898.8828125
1789,97454.3984375
1790,85400.875
1791,174890.15625
1792,148840.671875
1793,136473.875
1794,144909.765625
1795,133034.203125
1796,122152.3984375
1797,108040.5625
1798,115697.0546875
1799,96970.03125
1800,121665.5234375
1801,122448.2890625
1802,133967.484375
1803,152461.984375
1804,143226.84375
1805,127635.0625
1806,118383.859375
1807,145931.15625
1808,115459.0234375
1809,127247.8984375
1810,145141.0625
1811,120209.1171875
1812,110433.5546875
1813,109606.890625
1814,90233.765625
1815,73541.078125
1816,89173.8125
1817,128771.828125
1818,148316.5
1819,115926.765625
1820,75644.65625
1821,116990.9375
1822,155328.296875
1823,66981.9296875
1824,127734.7265625
1825,138702.328125
1826,107239.1875
1827,103071.9765625
1828,137257.15625
1829,110915.578125
1830,144344.59375
1831,163935.34375
1832,116359.6015625
1833,163883.453125
1834,123318.65625
1835,152817.625
1836,131537.1875
1837,92160.0234375
1838,117891.2109375
1839,85254.5546875
1840,153182.453125
1841,129179.2734375
1842,89445.8125
1843,131662.96875
1844,130072.140625
1845,142674.359375
1846,154910.765625
1847,151436.484375
1848,70923.328125
1849,118842.2890625
1850,121054.875
1851,150045.359375
1852,121578.4921875
1853,134686.65625
1854,172624.15625
1855,154968.9375
1856,226279.21875
1857,181671.34375
1858,157028.828125
1859,139010.15625
1860,148284.4375
1861,136790.09375
1862,261222.546875
1863,255631.125
1864,255631.125
1865,312913.625
1866,318152.21875
1867,231431.015625
1868,282978.71875
1869,202329.734375
1870,239324.84375
1871,237682.953125
1872,173447.5
1873,224318.125
1874,138924.71875
1875,199407.640625
1876,199119.4375
1877,213345.5625
1878,202611.84375
1879,131153.75
1880,135637.1875
1881,235302.96875
1882,243219.78125
1883,188616.15625
1884,200832.53125
1885,240303.796875
1886,281531.8125
1887,218307.640625
1888,274746
1889,172599.34375
1890,127427.375
1891,140059.9375
1892,100009.7578125
1893,127188.359375
1894,132284.125
1895,138949.25
1896,117791.8046875
1897,107545.46875
1898,106824.203125
1899,138295.28125
1900,129001.1484375
1901,159492.53125
1902,143949.125
1903,203153.625
1904,122999.03125
1905,177692.09375
1906,158146.234375
1907,190958.34375
1908,110596.9140625
1909,126272.84375
1910,120457.8359375
1911,192436.546875
1912,251752.71875
1913,151246.40625
1914,72602.96875
1915,258295.796875
1916,84172.109375
1917,255669.078125
1918,127714.9140625
1919,155963.421875
1920,155606.53125
1921,409612.15625
1922,333215.96875
1923,204442.90625
1924,211387.28125
1925,213731.71875
1926,384211.59375
1927,134378.671875
1928,150094.625
1929,114183.7265625
1930,133636.703125
1931,138719.03125
1932,144107.703125
1933,167654.6875
1934,182887.515625
1935,175806.09375
1936,186821.640625
1937,179804.5625
1938,173837.59375
1939,224703.640625
1940,189836.859375
1941,173592.40625
1942,187206.359375
1943,194034.734375
1944,320180.15625
1945,380159.53125
1946,137274.03125
1947,319185.90625
1948,159502.140625
1949,239720.234375
1950,175490.84375
1951,262868.875
1952,216523.640625
1953,166317.953125
1954,185733.328125
1955,131221.703125
1956,251170.203125
1957,147995.9375
1958,304109.21875
1959,147268.640625
1960,111470.890625
1961,108627.7109375
1962,96912.3203125
1963,104760.2890625
1964,111512.2578125
1965,151342.046875
1966,147022.671875
1967,289266.9375
1968,433885.9375
1969,402242.09375
1970,420175
1971,413696.53125
1972,360088.53125
1973,281228.96875
1974,318476.125
1975,408190.90625
1976,260324.703125
1977,360538.28125
1978,377824.5
1979,318220.34375
1980,199987.390625
1981,330819.90625
1982,236617.21875
1983,214166.765625
1984,160263.109375
1985,212619.84375
1986,207815.515625
1987,184620.828125
1988,175090.375
1989,178344
1990,211991.59375
1991,231410.734375
1992,220715.03125
1993,168862.828125
1994,247889.3125
1995,182874.609375
1996,259954.859375
1997,300811.625
1998,327421.78125
1999,256399.421875
2000,280425.75
2001,264927.9375
2002,236628.703125
2003,254869.59375
2004,270425.3125
2005,220640.359375
2006,235520.75
2007,251511.765625
2008,214689.703125
2009,187615.171875
2010,198747.15625
2011,145054.421875
2012,183595.953125
2013,182799.28125
2014,185524.640625
2015,203890.140625
2016,190410.5625
2017,201125.9375
2018,118114.546875
2019,121297.4609375
2020,112560.328125
2021,102098.0390625
2022,173869.140625
2023,144903.640625
2024,240120.625
2025,357823.84375
2026,180317.203125
2027,155032.125
2028,154466.25
2029,166636.59375
2030,247866.953125
2031,228195.578125
2032,257348.28125
2033,247790.09375
2034,157054.1875
2035,211815.171875
2036,179735.125
2037,185859.78125
2038,270338.03125
2039,198860.234375
2040,311154.96875
2041,251364.734375
2042,191608.828125
2043,163724.515625
2044,153263.515625
2045,197253.84375
2046,140045.8125
2047,148330.796875
2048,140228.78125
2049,138319.375
2050,177128.453125
2051,106982.984375
2052,127214.6328125
2053,129054.5703125
2054,83863.28125
2055,165948.265625
2056,125480.125
2057,126337.3828125
2058,222869.96875
2059,135539.109375
2060,161137.875
2061,162505.1875
2062,128236.375
2063,97753.9140625
2064,141484
2065,126158.4921875
2066,170531.171875
2067,149954.5
2068,144534.109375
2069,82415.609375
2070,99021.2265625
2071,95667.46875
2072,122285.875
2073,133905.453125
2074,175276.5
2075,144465.4375
2076,109818.8125
2077,140690.859375
2078,125030.8359375
2079,132638.484375
2080,103660.953125
2081,117028.6328125
2082,134038.34375
2083,144040.984375
2084,92089.296875
2085,122500.1953125
2086,129000.2734375
2087,116907.890625
2088,108525.046875
2089,79135.484375
2090,126670.71875
2091,123780.3125
2092,130707.3671875
2093,137563.65625
2094,127654.4921875
2095,139172.703125
2096,85571.296875
2097,98750.203125
2098,139455.296875
2099,72476.7734375
2100,118282.953125
2101,132508.125
2102,136032
2103,100502.84375
2104,150364.125
2105,128098.078125
2106,78087.8984375
2107,214552.71875
2108,112371.8125
2109,105628.265625
2110,133327.859375
2111,144798.953125
2112,143237.671875
2113,111579.6640625
2114,115038.578125
2115,152565.796875
2116,113181.546875
2117,151514.40625
2118,119829.671875
2119,106767.9609375
2120,105176.7109375
2121,91217.796875
2122,93234.8828125
2123,90321.8984375
2124,173792.390625
2125,149808.703125
2126,152909.625
2127,156955.390625
2128,127575.15625
2129,92421.34375
2130,136887.515625
2131,157706.28125
2132,115846.453125
2133,123161.90625
2134,114174.8203125
2135,97063.0859375
2136,88755.6484375
2137,111751.171875
2138,128650.8203125
2139,151114.71875
2140,129183.234375
2141,135812.546875
2142,128557.921875
2143,134727.03125
2144,126795.78125
2145,125365.953125
2146,146009.59375
2147,145118.078125
2148,128815.1640625
2149,134757.4375
2150,205813.453125
2151,113204.828125
2152,170665.265625
2153,144156.6875
2154,104176.421875
2155,127188.484375
2156,233421.8125
2157,226191.296875
2158,233072.578125
2159,199546
2160,173260.203125
2161,235487.0625
2162,323027.375
2163,332736.5
2164,227322.984375
2165,170959.125
2166,147263.28125
2167,207678.953125
2168,200135.796875
2169,191903.515625
2170,224037.6875
2171,133682.0625
2172,127794.7578125
2173,163936.28125
2174,217131.5625
2175,277792.6875
2176,305421.90625
2177,243556.984375
2178,217165.59375
2179,139334.5625
2180,195180.171875
2181,192930.609375
2182,231144.1875
2183,204685.859375
2184,125057.984375
2185,130552.015625
2186,137922.515625
2187,141069.125
2188,143407.546875
2189,220358.703125
2190,98480.6328125
2191,101220.8515625
2192,97253.09375
2193,99467.4375
2194,103630.828125
2195,115472.6875
2196,105217.8984375
2197,118933.0234375
2198,158450.96875
2199,164460.203125
2200,127532.3828125
2201,135766.0625
2202,184083.109375
2203,140696.421875
2204,184601.078125
2205,111636.6640625
2206,134942.46875
2207,194802.203125
2208,236170.625
2209,194963.390625
2210,119685.6484375
2211,111666.578125
2212,103901.203125
2213,102598.3828125
2214,135668.484375
